Index,Index_list
116975,"[104822, 106756, 18161, 106223, 73627, 36703, 10394, 90097, 56588, 105391]"
116976,"[71981, 54157, 104199, 84097, 99118, 74149, 85387, 44525, 20056, 74485]"
116977,"[21358, 1353, 46093, 57491, 85733, 28963, 23653, 58948, 95751, 94361]"
116978,"[4873, 72370, 51585, 85836, 49972, 73451, 78993, 18062, 68652, 882]"
116979,"[23975, 75987, 36894, 87899, 104784, 39461, 49188, 60782, 14827, 86513]"
116980,"[82191, 22241, 71260, 55823, 12988, 56668, 5800, 38618, 108041, 29002]"
116981,"[13112, 2765, 80130, 97554, 16826, 63404, 64320, 108945, 17900, 68302]"
116982,"[66769, 46734, 77279, 29702, 77378, 58805, 19050, 96912, 70275, 21702]"
116983,"[98134, 27358, 178, 50155, 18223, 82686, 74929, 59103, 69585, 47644]"
116984,"[87112, 53276, 58365, 102452, 25300, 81442, 43992, 35952, 33970, 30898]"
116985,"[58422, 101899, 60257, 35623, 20804, 51344, 69041, 25063, 100614, 74866]"
116986,"[22476, 41046, 87824, 37414, 34039, 5995, 85406, 62643, 81033, 101631]"
116987,"[73312, 12050, 22549, 7485, 65666, 46169, 26466, 29171, 108542, 12446]"
116988,"[20810, 37129, 93292, 42887, 50841, 28608, 58631, 63343, 52794, 106274]"
116989,"[74197, 55719, 50653, 90868, 38029, 7108, 36775, 58335, 48232, 39206]"
116990,"[97764, 106163, 56027, 83380, 56680, 64441, 19844, 63790, 4168, 108480]"
116991,"[97892, 67278, 51057, 72135, 92641, 78494, 203, 30692, 80279, 96050]"
116992,"[284, 62291, 27356, 60050, 96268, 87499, 96735, 17972, 108930, 103254]"
116993,"[8201, 70399, 28272, 109380, 96789, 46755, 70642, 67707, 90505, 65497]"
116994,"[45212, 106575, 53100, 13542, 78704, 45045, 61527, 2152, 7490, 76918]"
116995,"[24442, 109041, 48020, 47318, 2788, 34343, 46967, 42061, 81863, 84920]"
116996,"[42607, 2235, 108402, 21387, 59648, 94862, 12766, 64100, 9250, 14109]"
116997,"[62372, 1420, 95063, 97529, 1077, 79434, 30812, 62785, 31991, 30244]"
116998,"[18676, 65944, 55687, 106073, 81966, 24213, 42333, 3186, 11465, 42315]"
116999,"[28772, 90829, 10958, 37272, 40478, 69294, 30374, 82991, 82020, 16048]"
117000,"[55724, 49613, 5740, 8034, 23124, 101125, 10323, 46408, 61224, 48271]"
117001,"[68202, 18414, 8724, 106544, 29665, 54387, 101169, 89936, 37743, 26275]"
117002,"[57547, 54376, 88585, 2318, 9581, 101445, 76775, 7075, 77820, 87812]"
117003,"[58165, 58507, 24733, 87569, 9573, 58099, 18692, 58160, 5890, 52979]"
117004,"[8776, 74243, 76772, 92720, 82665, 66658, 100194, 105317, 6024, 62533]"
117005,"[61983, 34600, 89584, 2159, 88676, 101876, 2091, 41866, 84374, 78874]"
117006,"[54341, 36449, 33294, 77837, 22320, 29338, 7198, 103190, 40428, 78036]"
117007,"[46816, 56379, 10196, 14395, 105547, 8983, 52318, 30416, 20586, 15404]"
117008,"[10856, 102927, 43846, 94060, 93835, 69591, 36226, 60681, 38919, 89618]"
117009,"[7981, 41768, 31191, 64414, 21400, 74185, 36506, 54581, 46549, 41231]"
117010,"[78475, 51305, 109597, 85653, 103796, 65901, 89097, 45910, 51353, 86306]"
117011,"[29168, 101539, 94029, 63509, 57357, 6794, 44645, 77072, 59397, 96405]"
117012,"[32241, 73058, 72093, 68331, 44260, 62815, 103553, 76588, 53960, 81843]"
117013,"[5783, 55248, 47711, 69359, 63788, 11970, 28079, 67508, 70569, 51172]"
117014,"[30528, 5856, 43269, 87364, 28513, 45540, 57224, 81467, 81937, 49513]"
117015,"[60243, 2958, 71208, 78944, 2539, 36727, 87655, 89244, 95821, 55142]"
117016,"[101456, 75874, 106970, 78842, 12747, 24394, 21954, 34172, 108059, 96302]"
117017,"[58689, 16632, 108635, 92230, 58307, 46006, 16968, 6206, 20811, 89452]"
117018,"[37420, 55523, 70525, 34618, 96831, 18549, 47410, 42576, 99056, 25371]"
117019,"[80569, 41459, 69720, 71410, 51497, 20563, 93884, 78122, 12872, 17698]"
117020,"[77301, 57936, 43376, 33663, 90509, 46828, 14322, 96702, 87430, 36620]"
117021,"[52893, 69224, 50294, 69691, 58756, 12301, 44941, 27597, 108461, 20173]"
117022,"[47748, 58524, 105545, 98216, 53812, 98425, 56284, 38602, 33132, 58681]"
117023,"[9199, 86431, 61441, 84536, 5579, 36328, 106822, 52878, 77328, 91129]"
117024,"[67222, 76756, 38080, 9918, 87168, 2526, 97421, 96587, 49616, 46506]"
117025,"[94591, 19693, 77339, 22883, 74672, 97562, 95207, 107687, 106017, 69197]"
117026,"[44932, 50663, 82226, 61101, 7733, 49893, 51520, 79448, 24433, 23061]"
117027,"[46732, 69845, 21354, 80927, 29966, 2001, 86471, 107298, 29526, 98715]"
117028,"[82731, 94971, 42212, 64189, 33186, 75132, 97578, 81102, 11597, 33614]"
117029,"[77006, 92006, 37505, 13662, 47556, 9820, 92812, 87648, 26199, 9096]"
117030,"[29390, 83147, 75655, 30326, 36178, 15532, 66399, 85861, 76606, 95767]"
117031,"[84581, 107579, 95531, 103987, 92393, 45366, 21582, 78852, 95395, 22599]"
117032,"[72100, 52364, 26771, 87670, 57393, 60043, 73655, 37713, 9330, 109425]"
117033,"[47090, 107917, 77553, 6784, 33588, 28209, 83123, 109346, 58745, 48289]"
117034,"[29912, 9814, 89500, 15547, 38845, 286, 23370, 55940, 85791, 65919]"
117035,"[9933, 99292, 28290, 101787, 68456, 39920, 5941, 78911, 22801, 96891]"
117036,"[13059, 57026, 87591, 19988, 39663, 72616, 48983, 84379, 18049, 60155]"
117037,"[87097, 54569, 44461, 4887, 31121, 27624, 6219, 42604, 48971, 62884]"
117038,"[68898, 22451, 10214, 15358, 75174, 71062, 54000, 109555, 47661, 80613]"
117039,"[21679, 17698, 19848, 5313, 72325, 37533, 80153, 3941, 94460, 11018]"
117040,"[24631, 27080, 22978, 43784, 44155, 102819, 85195, 81331, 27806, 27845]"
117041,"[52016, 27069, 34295, 84112, 37679, 27384, 11389, 62067, 96829, 94780]"
117042,"[48562, 51461, 38179, 42600, 96747, 70027, 81327, 81816, 39076, 108834]"
117043,"[30599, 57570, 50833, 34422, 28441, 16745, 16278, 2671, 10423, 24380]"
117044,"[74802, 49843, 16265, 74848, 48715, 103455, 3506, 15168, 19250, 106273]"
117045,"[5538, 9790, 22032, 81189, 12486, 21133, 3561, 91423, 17163, 38956]"
117046,"[42852, 5962, 15691, 102236, 107665, 109487, 16412, 16755, 5215, 5956]"
117047,"[1995, 37468, 56319, 70018, 32403, 99448, 31058, 100334, 76020, 12450]"
117048,"[45878, 85743, 27977, 55939, 57243, 25578, 58834, 30422, 36972, 58780]"
117049,"[66944, 41970, 107538, 43388, 76841, 43146, 71262, 25156, 29230, 71496]"
117050,"[80146, 85501, 61351, 50174, 49782, 49283, 102559, 30681, 64735, 17614]"
117051,"[88008, 16658, 71179, 14856, 68535, 22745, 54380, 22568, 12284, 47779]"
117052,"[83643, 71291, 39939, 77947, 45775, 69323, 67251, 92519, 98634, 18575]"
117053,"[169, 47228, 109267, 91151, 85337, 53590, 31937, 39819, 30613, 11297]"
117054,"[88653, 17161, 21144, 75645, 50058, 53971, 92088, 16124, 109668, 79746]"
117055,"[51459, 40191, 54406, 72481, 78537, 61290, 3381, 40869, 40967, 34620]"
117056,"[93717, 18034, 75305, 74656, 14220, 7187, 15885, 4718, 58321, 3697]"
117057,"[75044, 71577, 104454, 101625, 69175, 54950, 67675, 50941, 38767, 51183]"
117058,"[65191, 80173, 35508, 45454, 13914, 92019, 29834, 30042, 30814, 6003]"
117059,"[18032, 40700, 64389, 99896, 73508, 87863, 75051, 102614, 64086, 98075]"
117060,"[61909, 52754, 83844, 87411, 59932, 36216, 36526, 69588, 68084, 47629]"
117061,"[8059, 101316, 49361, 55622, 27240, 80701, 78375, 21604, 101521, 6867]"
117062,"[37241, 105068, 432, 75726, 44589, 43104, 106331, 26906, 59147, 60211]"
117063,"[108563, 83993, 26627, 24372, 8402, 72759, 9203, 5572, 100932, 58491]"
117064,"[27370, 37974, 107762, 63367, 78391, 7745, 90812, 35149, 107993, 59448]"
117065,"[96404, 11451, 11291, 2008, 56925, 100503, 75712, 105694, 92202, 100179]"
117066,"[9429, 62989, 32349, 10398, 107406, 2476, 104809, 95920, 37103, 108518]"
117067,"[106885, 7692, 9256, 10959, 109703, 17694, 221, 94284, 6418, 55617]"
117068,"[66231, 75850, 70201, 93022, 92260, 33519, 62629, 31865, 16976, 10903]"
117069,"[60096, 70177, 20870, 49048, 108352, 79356, 5302, 66269, 108643, 73069]"
117070,"[70343, 95150, 25083, 94895, 62880, 31508, 67606, 67901, 91141, 58730]"
117071,"[15987, 131, 103632, 91350, 37778, 41911, 36802, 12812, 10956, 80686]"
117072,"[56532, 78533, 89966, 47056, 33300, 31908, 21295, 14914, 50495, 58669]"
117073,"[48840, 33476, 73273, 59383, 79830, 39205, 99129, 9018, 104652, 4346]"
117074,"[64247, 95170, 88431, 59930, 59738, 84012, 32685, 108527, 75568, 24016]"
117075,"[11997, 24056, 15131, 5747, 96045, 26480, 51889, 10323, 99303, 82576]"
117076,"[28929, 23679, 44862, 81308, 98058, 22147, 21716, 34097, 68988, 107455]"
117077,"[66916, 29997, 71966, 98462, 87658, 75477, 27440, 104690, 5976, 24338]"
117078,"[2300, 55425, 23078, 24903, 34166, 59804, 75859, 99263, 91570, 1239]"
117079,"[22346, 52487, 81356, 58005, 93661, 104874, 20015, 12756, 44024, 106320]"
117080,"[37848, 21991, 107469, 66171, 94353, 67905, 11049, 4766, 38787, 103460]"
117081,"[96112, 36053, 33779, 67460, 87469, 96032, 35401, 56964, 54282, 7234]"
117082,"[58302, 38526, 109585, 96755, 15393, 17896, 40562, 64320, 97903, 53664]"
117083,"[21864, 105891, 51789, 69664, 33303, 81708, 81445, 44648, 87365, 70358]"
117084,"[35485, 66997, 64667, 88778, 56359, 31125, 82101, 16427, 14929, 109026]"
117085,"[72086, 11030, 84950, 23330, 59420, 93730, 99306, 24252, 98444, 38319]"
117086,"[28261, 8674, 99527, 91458, 25319, 21692, 19449, 46367, 58520, 79086]"
117087,"[65880, 77255, 4741, 65028, 29287, 34034, 97401, 65279, 2721, 93500]"
117088,"[15310, 3133, 48539, 16757, 64334, 67827, 103101, 56895, 50896, 92513]"
117089,"[60138, 106426, 83116, 89817, 87621, 28828, 62633, 64650, 10741, 38745]"
117090,"[41954, 15299, 89604, 65648, 22840, 91394, 61446, 359, 78957, 103544]"
117091,"[62842, 32082, 77487, 9482, 96869, 43756, 100461, 28787, 7252, 95890]"
117092,"[94722, 80346, 103023, 36737, 38106, 100014, 75049, 90209, 20164, 61920]"
117093,"[67462, 64294, 7428, 89365, 13847, 64453, 76353, 21448, 64027, 31862]"
117094,"[52012, 42808, 777, 18250, 34760, 34768, 24880, 84919, 6178, 7873]"
117095,"[13001, 67887, 58839, 60704, 32927, 49532, 67174, 89459, 39314, 95875]"
117096,"[48600, 69333, 42390, 50952, 107260, 3698, 29241, 64169, 5811, 52755]"
117097,"[69781, 94500, 109221, 64174, 91011, 86724, 69293, 86121, 66594, 12264]"
117098,"[94978, 79836, 21928, 77994, 94478, 28239, 59220, 76397, 63935, 78743]"
117099,"[90734, 30279, 87973, 59600, 79403, 61758, 83655, 30674, 21493, 70336]"
117100,"[91116, 92088, 19805, 2118, 88854, 97231, 42280, 28200, 57543, 24059]"
117101,"[34591, 56726, 19242, 22326, 90741, 93195, 62051, 35769, 31923, 29442]"
117102,"[77072, 2501, 17222, 59397, 104156, 63509, 49396, 50466, 37928, 80986]"
117103,"[45010, 46686, 61511, 30043, 89282, 7712, 57689, 97762, 6596, 103711]"
117104,"[47859, 74087, 59667, 87072, 3922, 73220, 53348, 9405, 96127, 1644]"
117105,"[67964, 2477, 19871, 33008, 79735, 1476, 50508, 79725, 82271, 86133]"
117106,"[100911, 54754, 26504, 61615, 94588, 56495, 76438, 76492, 104434, 68645]"
117107,"[7285, 30641, 9417, 75515, 66674, 2251, 19651, 103589, 93423, 1305]"
117108,"[60220, 101069, 39387, 53974, 84325, 62927, 87183, 51616, 23118, 73095]"
117109,"[75545, 12736, 33087, 81563, 4990, 62470, 63338, 109710, 108648, 60525]"
117110,"[23660, 65384, 50721, 102920, 11156, 40238, 64460, 55267, 24806, 36707]"
117111,"[22457, 84291, 52850, 92607, 109162, 24201, 108633, 18043, 26859, 32637]"
117112,"[76244, 82514, 92356, 75327, 14102, 15965, 58243, 104670, 101533, 6734]"
117113,"[55653, 74597, 50383, 28121, 62611, 10921, 78447, 31378, 65295, 25455]"
117114,"[108132, 93502, 55250, 68025, 4357, 94481, 33181, 48829, 74757, 43073]"
117115,"[100939, 4486, 21021, 8715, 50601, 1336, 100070, 101295, 29154, 24892]"
117116,"[12329, 35492, 20416, 108128, 13899, 69375, 92174, 20392, 24489, 21475]"
117117,"[71314, 95884, 100781, 13583, 76867, 28933, 5874, 68815, 21577, 43573]"
117118,"[84113, 101802, 9105, 95962, 92633, 2591, 48693, 58210, 92816, 95609]"
117119,"[45849, 83115, 64750, 104095, 34967, 20991, 41295, 11226, 80415, 23183]"
117120,"[11836, 87094, 108148, 10276, 102320, 34051, 35329, 98534, 14668, 30637]"
117121,"[74392, 86977, 104990, 22824, 8908, 99128, 57938, 13107, 50969, 52718]"
117122,"[16791, 105917, 85783, 52489, 60129, 20896, 80225, 48283, 90548, 26027]"
117123,"[21292, 88356, 12653, 6817, 17411, 13701, 74554, 5422, 60186, 57822]"
117124,"[103507, 5480, 59992, 89021, 24835, 101467, 11071, 75424, 10673, 37794]"
117125,"[1369, 29151, 2845, 35894, 57347, 28645, 44745, 75145, 23444, 18047]"
117126,"[4368, 21100, 15469, 9899, 57637, 93275, 47923, 83332, 50846, 72503]"
117127,"[29711, 21561, 91095, 46082, 40976, 100106, 28755, 59860, 15551, 38386]"
117128,"[7903, 98257, 81581, 78502, 27082, 95114, 62047, 89695, 93555, 21923]"
117129,"[3074, 22624, 83961, 16021, 45930, 87554, 57133, 22127, 62962, 17328]"
117130,"[25755, 84724, 88300, 52399, 35686, 32194, 94834, 502, 62954, 17534]"
117131,"[103492, 53112, 94963, 41910, 82499, 107066, 33341, 45902, 96825, 4211]"
117132,"[49753, 86374, 59639, 41051, 18902, 99158, 85692, 65479, 83962, 34014]"
117133,"[72828, 19560, 99610, 7994, 97971, 16006, 30588, 95485, 100916, 96297]"
117134,"[88873, 48741, 50219, 109114, 10999, 46216, 68769, 68476, 34643, 55914]"
117135,"[58656, 30072, 3490, 105375, 41343, 74236, 49998, 29796, 33904, 34427]"
117136,"[64912, 20154, 25724, 22913, 30453, 76299, 4614, 17804, 23752, 32332]"
117137,"[95216, 43288, 37055, 106198, 70146, 19587, 58349, 22126, 53018, 25179]"
117138,"[95209, 13372, 99189, 107027, 87465, 69535, 19090, 87789, 103573, 67984]"
117139,"[75, 94819, 63937, 44738, 63056, 27410, 44601, 92527, 63914, 103541]"
117140,"[89637, 18372, 11773, 21045, 98088, 60119, 79200, 36099, 15904, 49631]"
117141,"[38807, 106397, 67988, 8726, 61668, 69443, 41850, 88683, 9574, 6328]"
117142,"[24653, 3532, 28898, 47298, 23391, 63778, 70109, 106693, 64074, 14683]"
117143,"[71694, 68653, 100934, 79355, 95789, 78154, 916, 95953, 2581, 67357]"
117144,"[63460, 90303, 29021, 11306, 106941, 49909, 14808, 72091, 19737, 47743]"
117145,"[38694, 101443, 41734, 21278, 57706, 81511, 31536, 35571, 80128, 25725]"
117146,"[46166, 90196, 23154, 68599, 63438, 60023, 61636, 100455, 56990, 85076]"
117147,"[64629, 58044, 55310, 82157, 5484, 84768, 109033, 6191, 41507, 83146]"
117148,"[85055, 37486, 84756, 61673, 65635, 107107, 44284, 90464, 9612, 49682]"
117149,"[48804, 15827, 63161, 7797, 48236, 30119, 33223, 16054, 44499, 71896]"
117150,"[631, 92856, 74499, 8775, 92876, 94081, 92684, 96972, 31276, 20803]"
117151,"[18058, 27198, 41657, 22535, 69099, 58755, 97748, 89080, 77013, 84052]"
117152,"[49278, 30145, 42970, 94270, 35333, 16297, 103726, 50042, 36157, 44386]"
117153,"[93426, 6147, 43072, 31132, 67466, 4534, 39360, 45798, 667, 18411]"
117154,"[86827, 85723, 58548, 44866, 8893, 27002, 34630, 108111, 13915, 55831]"
117155,"[7797, 63161, 71896, 58227, 87197, 95826, 13309, 89357, 71257, 44359]"
117156,"[66374, 6992, 26731, 59636, 53283, 13764, 77520, 47054, 61585, 28234]"
117157,"[18987, 43682, 39706, 107543, 11105, 17102, 99363, 107648, 78577, 42616]"
117158,"[33868, 79535, 23739, 91558, 94516, 73775, 48048, 51947, 4755, 53262]"
117159,"[93517, 55241, 82655, 86461, 31229, 48510, 62267, 57408, 19593, 54063]"
117160,"[30476, 43477, 72671, 87282, 27866, 60934, 65066, 18345, 9777, 4405]"
117161,"[7995, 44485, 81978, 24129, 12195, 23505, 76706, 58819, 96880, 98538]"
117162,"[7144, 15760, 74087, 59667, 2613, 74991, 76952, 46408, 10323, 32577]"
117163,"[2123, 96699, 34253, 10970, 86552, 90597, 88317, 82873, 32909, 15567]"
117164,"[71608, 41560, 82699, 8065, 103393, 48889, 30962, 24161, 34212, 53394]"
117165,"[7296, 74686, 31411, 49053, 11596, 24943, 102327, 87003, 80046, 23637]"
117166,"[61424, 79297, 49665, 5288, 45232, 56156, 87946, 10558, 100047, 36243]"
117167,"[92407, 57385, 7057, 39280, 46914, 43533, 77702, 100415, 46844, 72888]"
117168,"[41335, 9937, 4022, 37432, 86600, 97089, 2831, 4053, 22944, 93181]"
117169,"[19478, 44541, 97088, 81551, 5174, 66152, 20675, 79021, 55916, 87583]"
117170,"[62701, 62207, 52572, 109511, 17886, 31261, 9194, 11299, 32060, 91360]"
117171,"[109739, 79203, 12467, 10459, 51024, 79562, 107332, 72272, 26894, 56752]"
117172,"[62158, 48025, 88203, 24398, 35840, 36629, 62480, 33220, 84528, 16551]"
117173,"[93194, 15817, 97102, 16780, 13214, 79531, 42366, 52906, 30670, 38951]"
117174,"[51638, 101503, 53368, 79582, 70896, 23366, 51942, 46330, 76762, 74334]"
117175,"[32140, 20749, 23090, 67303, 32053, 49561, 76772, 9217, 79683, 48015]"
117176,"[42955, 12913, 63730, 9953, 22954, 48191, 19519, 95164, 87339, 89461]"
117177,"[85697, 68228, 31183, 10753, 104498, 2886, 101564, 768, 27571, 68892]"
117178,"[41993, 37076, 35783, 1221, 71576, 17464, 66755, 85199, 59426, 50156]"
117179,"[12038, 95558, 77199, 76053, 107997, 92885, 22127, 20905, 97513, 6921]"
117180,"[107470, 84660, 28001, 73420, 4397, 19459, 13057, 19361, 35165, 105866]"
117181,"[36081, 53860, 26553, 56606, 27390, 91010, 37294, 7485, 65666, 25165]"
117182,"[44655, 53258, 12947, 66692, 28279, 3377, 5075, 73645, 36163, 63382]"
117183,"[98495, 90511, 14087, 5667, 37196, 9469, 14868, 64196, 96431, 39498]"
117184,"[33410, 96690, 72433, 85817, 101805, 67313, 40075, 14669, 98824, 16711]"
117185,"[39, 41556, 39503, 107643, 75844, 50870, 67060, 51920, 57579, 41007]"
117186,"[57651, 76847, 43510, 91201, 45730, 69805, 58278, 11965, 70326, 80340]"
117187,"[1042, 76062, 62982, 84144, 48273, 48843, 49997, 91944, 59393, 31441]"
117188,"[68453, 29601, 80964, 66185, 76873, 768, 48763, 99840, 30906, 28946]"
117189,"[33596, 29670, 78713, 91188, 8140, 33802, 63474, 47650, 101830, 93065]"
117190,"[56469, 106531, 100318, 14033, 48087, 64544, 51335, 44976, 20086, 57699]"
117191,"[9932, 108158, 5558, 74791, 81185, 43176, 104119, 64760, 63886, 27691]"
117192,"[30261, 419, 9584, 50363, 23031, 87110, 8540, 98326, 90098, 5448]"
117193,"[9802, 80359, 32962, 72908, 7458, 80392, 64258, 93066, 8979, 53115]"
117194,"[80788, 49263, 65935, 75515, 19651, 82416, 104279, 80069, 86385, 100439]"
117195,"[19198, 40125, 27369, 12141, 69867, 70639, 35198, 97205, 101728, 99151]"
117196,"[101110, 87863, 35496, 91898, 14671, 48928, 40700, 72200, 109419, 61656]"
117197,"[62734, 76106, 96689, 33537, 20918, 95429, 83408, 50300, 38322, 31418]"
117198,"[5129, 9749, 19778, 7475, 87496, 15917, 93024, 11280, 3162, 33312]"
117199,"[32680, 52415, 107104, 106363, 58992, 69696, 108429, 44052, 35281, 39247]"
117200,"[48066, 18602, 88944, 35642, 77010, 30898, 33970, 26312, 82092, 57686]"
117201,"[52949, 31060, 62857, 77319, 62227, 98770, 56935, 51370, 5445, 32404]"
117202,"[93655, 25630, 23119, 64158, 55457, 67684, 39716, 42485, 54582, 89074]"
117203,"[92416, 95673, 99798, 61496, 21915, 59996, 88180, 101127, 95697, 83588]"
117204,"[85071, 11498, 89967, 92038, 48040, 108739, 69451, 96291, 80182, 33169]"
117205,"[109114, 77840, 46216, 67598, 2912, 34643, 68476, 65078, 50219, 10999]"
117206,"[13504, 107740, 79005, 93814, 10711, 94643, 92903, 61491, 23674, 22413]"
117207,"[80333, 90849, 54659, 67218, 29731, 51746, 91972, 95371, 33627, 59578]"
117208,"[89662, 26797, 1819, 45919, 4899, 88681, 78294, 97278, 49137, 86122]"
117209,"[79431, 8177, 24559, 106693, 83248, 64074, 59556, 42183, 103779, 89187]"
117210,"[72826, 90894, 36747, 12745, 34964, 63079, 15944, 72764, 104995, 90402]"
117211,"[106555, 15294, 106861, 99463, 41351, 52057, 39845, 48850, 31164, 97735]"
117212,"[67853, 3536, 67475, 70535, 246, 9183, 43163, 39735, 19890, 20126]"
117213,"[19027, 70346, 103704, 7426, 46193, 76391, 18467, 78493, 39844, 96196]"
117214,"[3573, 87573, 77802, 56368, 13638, 43696, 25274, 35195, 102758, 60798]"
117215,"[32960, 64455, 4134, 699, 59696, 80570, 109326, 5634, 66154, 21374]"
117216,"[61882, 51060, 28367, 23664, 57221, 61457, 98314, 43512, 27734, 34680]"
117217,"[35944, 91269, 48136, 7257, 35000, 70846, 83644, 93396, 11604, 83154]"
117218,"[3083, 12881, 84929, 66837, 8118, 76061, 38641, 84063, 96031, 73363]"
117219,"[67486, 6599, 4531, 74295, 90137, 90153, 51261, 29399, 83159, 81801]"
117220,"[70809, 80538, 84110, 62759, 18498, 75631, 109651, 13675, 40776, 30776]"
117221,"[55933, 2247, 27269, 35185, 67025, 47139, 34744, 3943, 72494, 7351]"
117222,"[22170, 73381, 26361, 38376, 74764, 57582, 9755, 101183, 22134, 54603]"
117223,"[24166, 20223, 92948, 57790, 99740, 98307, 965, 43228, 94650, 81663]"
117224,"[67326, 13519, 89664, 3077, 7555, 99914, 5384, 57293, 5183, 80277]"
117225,"[40722, 13375, 38314, 82420, 29359, 17144, 54085, 28300, 92235, 62751]"
117226,"[89296, 96809, 63536, 29850, 23619, 94171, 66467, 26217, 2725, 31636]"
117227,"[86291, 79079, 76369, 11661, 95757, 15415, 13280, 98466, 35381, 30480]"
117228,"[68711, 8206, 105211, 27540, 61273, 15446, 19984, 93456, 11882, 29178]"
117229,"[36064, 46723, 56044, 77060, 100961, 65137, 49676, 78065, 35937, 17658]"
117230,"[68517, 90274, 89191, 60573, 71580, 69532, 45976, 80689, 40060, 12644]"
117231,"[51950, 25747, 24036, 7329, 41548, 52202, 83226, 28724, 26156, 39744]"
117232,"[56029, 85793, 44227, 2236, 62544, 28053, 49293, 73763, 81960, 6585]"
117233,"[37853, 94269, 8903, 21981, 21375, 82328, 36860, 107009, 49759, 16815]"
117234,"[86512, 68296, 104878, 62665, 51934, 49118, 12898, 24775, 106595, 18393]"
